1,RMSE,SNN,known,0.6412275
1,NLL,SNN,known,-0.9184906
1,CRPS,SNN,known,0.341863
1,RMSE,SNN,known,0.5998499
1,NLL,SNN,known,-1.12632
1,CRPS,SNN,known,0.3073049
1,RMSE,SNN,known,0.5818915
1,NLL,SNN,known,-0.9625258
1,CRPS,SNN,known,0.3097691
1,RMSE,SNN,known,0.6380595
1,NLL,SNN,known,-0.9427583
1,CRPS,SNN,known,0.3317072
1,RMSE,SNN,known,0.5896344
1,NLL,SNN,known,-0.9675314
1,CRPS,SNN,known,0.3131067
1,RMSE,SNN,known,0.6302935
1,NLL,SNN,known,-0.9429034
1,CRPS,SNN,known,0.3311033
1,RMSE,SNN,known,0.5144107
1,NLL,SNN,known,-1.177659
1,CRPS,SNN,known,0.2707055
1,RMSE,SNN,known,0.5996118
1,NLL,SNN,known,-0.8659355
1,CRPS,SNN,known,0.3260634
1,RMSE,SNN,known,0.6253215
1,NLL,SNN,known,-0.9040497
1,CRPS,SNN,known,0.3329131
1,RMSE,SNN,known,0.6298299
1,NLL,SNN,known,-1.045464
1,CRPS,SNN,known,0.3320536
1,RMSE,SNN,known,0.5380242
1,NLL,SNN,known,-1.033477
1,CRPS,SNN,known,0.2893607
1,RMSE,SNN,known,0.5302268
1,NLL,SNN,known,-1.130018
1,CRPS,SNN,known,0.2814573
1,RMSE,SNN,known,0.6160994
1,NLL,SNN,known,-1.003567
1,CRPS,SNN,known,0.3290693
1,RMSE,SNN,known,0.7015657
1,NLL,SNN,known,-0.8499011
1,CRPS,SNN,known,0.3787018
1,RMSE,SNN,known,0.5648436
1,NLL,SNN,known,-0.9840728
1,CRPS,SNN,known,0.3041337
1,RMSE,SNN,known,0.540199
1,NLL,SNN,known,-1.144369
1,CRPS,SNN,known,0.2785919
1,RMSE,SNN,known,0.6210906
1,NLL,SNN,known,-1.014643
1,CRPS,SNN,known,0.3260221
1,RMSE,SNN,known,0.5842665
1,NLL,SNN,known,-1.045859
1,CRPS,SNN,known,0.3078578
1,RMSE,SNN,known,0.5486111
1,NLL,SNN,known,-1.098527
1,CRPS,SNN,known,0.2911343
1,RMSE,SNN,known,0.5714321
1,NLL,SNN,known,-1.11608
1,CRPS,SNN,known,0.2990868
1,RMSE,CB,unknown,0.7677386
1,NLL,CB,unknown,-0.4786379
1,CRPS,CB,unknown,0.4170127
1,RMSE,SNN,unknown,0.6939794
1,NLL,SNN,unknown,-0.92967
1,CRPS,SNN,unknown,0.3710479
1,RMSE,CB,unknown,0.7191539
1,NLL,CB,unknown,-0.662508
1,CRPS,CB,unknown,0.3871353
1,RMSE,SNN,unknown,0.5978609
1,NLL,SNN,unknown,-1.134008
1,CRPS,SNN,unknown,0.3071706
1,RMSE,CB,unknown,0.6632776
1,NLL,CB,unknown,-0.6859173
1,CRPS,CB,unknown,0.3678317
1,RMSE,SNN,unknown,0.6157046
1,NLL,SNN,unknown,-1.022489
1,CRPS,SNN,unknown,0.3266085
1,RMSE,CB,unknown,0.7039334
1,NLL,CB,unknown,-0.6410617
1,CRPS,CB,unknown,0.3903076
1,RMSE,SNN,unknown,0.6279074
1,NLL,SNN,unknown,-0.9371306
1,CRPS,SNN,unknown,0.3274166
1,RMSE,CB,unknown,1.068698
1,NLL,CB,unknown,-0.4897125
1,CRPS,CB,unknown,0.5775884
1,RMSE,SNN,unknown,0.5810006
1,NLL,SNN,unknown,-0.9592067
1,CRPS,SNN,unknown,0.3070047
1,RMSE,CB,unknown,0.8048936
1,NLL,CB,unknown,-0.5878653
1,CRPS,CB,unknown,0.4343367
1,RMSE,SNN,unknown,0.6456139
1,NLL,SNN,unknown,-0.9905751
1,CRPS,SNN,unknown,0.3381964
1,RMSE,CB,unknown,0.7520289
1,NLL,CB,unknown,-0.5931698
1,CRPS,CB,unknown,0.4061224
1,RMSE,SNN,unknown,0.5158355
1,NLL,SNN,unknown,-1.054908
1,CRPS,SNN,unknown,0.2732786
1,RMSE,CB,unknown,0.9322591
1,NLL,CB,unknown,-0.5126097
1,CRPS,CB,unknown,0.5049057
1,RMSE,SNN,unknown,0.6467839
1,NLL,SNN,unknown,-0.8502212
1,CRPS,SNN,unknown,0.3532505
1,RMSE,CB,unknown,1.066327
1,NLL,CB,unknown,-0.5114644
1,CRPS,CB,unknown,0.5802613
1,RMSE,SNN,unknown,0.6353407
1,NLL,SNN,unknown,-0.9037618
1,CRPS,SNN,unknown,0.340706
1,RMSE,CB,unknown,0.8325935
1,NLL,CB,unknown,-0.6667579
1,CRPS,CB,unknown,0.4538285
1,RMSE,SNN,unknown,0.6310839
1,NLL,SNN,unknown,-0.9497651
1,CRPS,SNN,unknown,0.3341652
1,RMSE,CB,unknown,0.6797484
1,NLL,CB,unknown,-0.6272158
1,CRPS,CB,unknown,0.3729093
1,RMSE,SNN,unknown,0.5654625
1,NLL,SNN,unknown,-1.003449
1,CRPS,SNN,unknown,0.3034725
1,RMSE,CB,unknown,0.6266142
1,NLL,CB,unknown,-0.7213665
1,CRPS,CB,unknown,0.3440799
1,RMSE,SNN,unknown,0.5478627
1,NLL,SNN,unknown,-1.029535
1,CRPS,SNN,unknown,0.2898744
1,RMSE,CB,unknown,0.9043693
1,NLL,CB,unknown,-0.4685216
1,CRPS,CB,unknown,0.484397
1,RMSE,SNN,unknown,0.6225072
1,NLL,SNN,unknown,-0.9389219
1,CRPS,SNN,unknown,0.3332995
1,RMSE,CB,unknown,0.8681339
1,NLL,CB,unknown,-0.6131294
1,CRPS,CB,unknown,0.474265
1,RMSE,SNN,unknown,0.844401
1,NLL,SNN,unknown,-0.7457248
1,CRPS,SNN,unknown,0.4317369
1,RMSE,CB,unknown,0.741509
1,NLL,CB,unknown,-0.6104173
1,CRPS,CB,unknown,0.4033526
1,RMSE,SNN,unknown,0.5855833
1,NLL,SNN,unknown,-0.958749
1,CRPS,SNN,unknown,0.3124321
1,RMSE,CB,unknown,0.7171106
1,NLL,CB,unknown,-0.7010404
1,CRPS,CB,unknown,0.3865913
1,RMSE,SNN,unknown,0.5505302
1,NLL,SNN,unknown,-1.084047
1,CRPS,SNN,unknown,0.2852396
1,RMSE,CB,unknown,0.7395363
1,NLL,CB,unknown,-0.7123762
1,CRPS,CB,unknown,0.3952328
1,RMSE,SNN,unknown,0.6196712
1,NLL,SNN,unknown,-0.9911245
1,CRPS,SNN,unknown,0.3252963
1,RMSE,CB,unknown,0.7108673
1,NLL,CB,unknown,-0.6734546
1,CRPS,CB,unknown,0.3867883
1,RMSE,SNN,unknown,0.6118235
1,NLL,SNN,unknown,-1.029917
1,CRPS,SNN,unknown,0.3219328
1,RMSE,CB,unknown,0.6971902
1,NLL,CB,unknown,-0.6721496
1,CRPS,CB,unknown,0.3761064
1,RMSE,SNN,unknown,0.5455767
1,NLL,SNN,unknown,-1.089698
1,CRPS,SNN,unknown,0.2901433
1,RMSE,CB,unknown,0.6609399
1,NLL,CB,unknown,-0.6817213
1,CRPS,CB,unknown,0.3611151
1,RMSE,SNN,unknown,0.5695758
1,NLL,SNN,unknown,-1.066582
1,CRPS,SNN,unknown,0.298013
2,RMSE,SNN,known,0.7152332
2,NLL,SNN,known,-0.8096878
