1,10,RMSE,SNN,known,0.6627556
1,10,CRPS,SNN,known,0.3457714
1,10,time,SNN,known,424.1724
1,20,RMSE,SNN,known,0.6235406
1,20,CRPS,SNN,known,0.3202465
1,20,time,SNN,known,505.3642
1,30,RMSE,SNN,known,0.6106535
1,30,CRPS,SNN,known,0.312992
1,30,time,SNN,known,574.7356
1,40,RMSE,SNN,known,0.6153189
1,40,CRPS,SNN,known,0.3134342
1,40,time,SNN,known,740.8926
1,50,RMSE,SNN,known,0.5980123
1,50,CRPS,SNN,known,0.3038897
1,50,time,SNN,known,929.5314
1,10,RMSE,SNN,known,0.5516898
1,10,CRPS,SNN,known,0.2737056
1,10,time,SNN,known,363.8354
1,20,RMSE,SNN,known,0.5349721
1,20,CRPS,SNN,known,0.261192
1,20,time,SNN,known,429.7575
1,30,RMSE,SNN,known,0.5235643
1,30,CRPS,SNN,known,0.2553074
1,30,time,SNN,known,485.4024
1,40,RMSE,SNN,known,0.5264995
1,40,CRPS,SNN,known,0.2542081
1,40,time,SNN,known,622.3704
1,50,RMSE,SNN,known,0.5131568
1,50,CRPS,SNN,known,0.2482473
1,50,time,SNN,known,790.0664
1,10,RMSE,SNN,known,0.5766146
1,10,CRPS,SNN,known,0.3021176
1,10,time,SNN,known,404.8909
1,20,RMSE,SNN,known,0.5380663
1,20,CRPS,SNN,known,0.2769879
1,20,time,SNN,known,472.9772
1,30,RMSE,SNN,known,0.5442756
1,30,CRPS,SNN,known,0.2789721
1,30,time,SNN,known,528.891
1,40,RMSE,SNN,known,0.5392508
1,40,CRPS,SNN,known,0.2765159
1,40,time,SNN,known,675.3876
1,50,RMSE,SNN,known,0.53272
1,50,CRPS,SNN,known,0.2712561
1,50,time,SNN,known,852.4484
1,10,RMSE,SNN,known,0.6206211
1,10,CRPS,SNN,known,0.3115071
1,10,time,SNN,known,394.4255
1,20,RMSE,SNN,known,0.5929808
1,20,CRPS,SNN,known,0.2934008
1,20,time,SNN,known,466.9154
1,30,RMSE,SNN,known,0.5726932
1,30,CRPS,SNN,known,0.282607
1,30,time,SNN,known,526.0644
1,40,RMSE,SNN,known,0.5624157
1,40,CRPS,SNN,known,0.2765044
1,40,time,SNN,known,658.2145
1,50,RMSE,SNN,known,0.5519519
1,50,CRPS,SNN,known,0.2728084
1,50,time,SNN,known,844.2864
1,10,RMSE,SNN,known,0.5538994
1,10,CRPS,SNN,known,0.284868
1,10,time,SNN,known,377.2141
1,20,RMSE,SNN,known,0.5279136
1,20,CRPS,SNN,known,0.2671076
1,20,time,SNN,known,444.2024
1,30,RMSE,SNN,known,0.509004
1,30,CRPS,SNN,known,0.256629
1,30,time,SNN,known,499.6429
1,40,RMSE,SNN,known,0.5072024
1,40,CRPS,SNN,known,0.2562888
1,40,time,SNN,known,630.5601
1,50,RMSE,SNN,known,0.4901495
1,50,CRPS,SNN,known,0.2481172
1,50,time,SNN,known,805.4764
1,10,RMSE,SNN,known,0.6213682
1,10,CRPS,SNN,known,0.3198163
1,10,time,SNN,known,405.4449
1,20,RMSE,SNN,known,0.6189874
1,20,CRPS,SNN,known,0.314649
1,20,time,SNN,known,486.568
1,30,RMSE,SNN,known,0.5899789
1,30,CRPS,SNN,known,0.299271
1,30,time,SNN,known,554.7832
1,40,RMSE,SNN,known,0.5890192
1,40,CRPS,SNN,known,0.2995945
1,40,time,SNN,known,699.8356
1,50,RMSE,SNN,known,0.5896159
1,50,CRPS,SNN,known,0.2966014
1,50,time,SNN,known,880.1024
1,10,RMSE,SNN,known,0.4939647
1,10,CRPS,SNN,known,0.2508625
1,10,time,SNN,known,443.4082
1,20,RMSE,SNN,known,0.4731664
1,20,CRPS,SNN,known,0.2385943
1,20,time,SNN,known,501.4561
1,30,RMSE,SNN,known,0.4617048
1,30,CRPS,SNN,known,0.2318729
1,30,time,SNN,known,577.533
1,40,RMSE,SNN,known,0.4716213
1,40,CRPS,SNN,known,0.2357169
1,40,time,SNN,known,708.6806
1,50,RMSE,SNN,known,0.4728596
1,50,CRPS,SNN,known,0.2365552
1,50,time,SNN,known,878.9934
1,10,RMSE,SNN,known,0.624946
1,10,CRPS,SNN,known,0.3342236
1,10,time,SNN,known,422.0216
1,20,RMSE,SNN,known,0.5958743
1,20,CRPS,SNN,known,0.3155529
1,20,time,SNN,known,509.5349
1,30,RMSE,SNN,known,0.5760802
1,30,CRPS,SNN,known,0.3063938
1,30,time,SNN,known,576.8824
1,40,RMSE,SNN,known,0.5759313
1,40,CRPS,SNN,known,0.3056095
1,40,time,SNN,known,730.4156
1,50,RMSE,SNN,known,0.5779915
1,50,CRPS,SNN,known,0.3064224
1,50,time,SNN,known,954.2444
1,10,RMSE,SNN,known,0.5944455
1,10,CRPS,SNN,known,0.3050348
1,10,time,SNN,known,376.263
1,20,RMSE,SNN,known,0.5691952
1,20,CRPS,SNN,known,0.289263
1,20,time,SNN,known,452.481
1,30,RMSE,SNN,known,0.5556143
1,30,CRPS,SNN,known,0.2801942
1,30,time,SNN,known,525.9534
1,40,RMSE,SNN,known,0.5510187
1,40,CRPS,SNN,known,0.2788894
1,40,time,SNN,known,607.0893
1,50,RMSE,SNN,known,0.5463484
1,50,CRPS,SNN,known,0.275729
1,50,time,SNN,known,780.6544
1,10,RMSE,SNN,known,0.5991133
1,10,CRPS,SNN,known,0.3037205
1,10,time,SNN,known,371.2809
1,20,RMSE,SNN,known,0.5661502
1,20,CRPS,SNN,known,0.2849015
1,20,time,SNN,known,444.6931
1,30,RMSE,SNN,known,0.5577178
1,30,CRPS,SNN,known,0.2806905
1,30,time,SNN,known,500.1058
1,40,RMSE,SNN,known,0.5504522
1,40,CRPS,SNN,known,0.2746124
1,40,time,SNN,known,634.2698
1,50,RMSE,SNN,known,0.5522733
1,50,CRPS,SNN,known,0.2769943
1,50,time,SNN,known,815.0334
1,10,RMSE,SNN,known,0.5554029
1,10,CRPS,SNN,known,0.2927185
1,10,time,SNN,known,396.3169
1,20,RMSE,SNN,known,0.5178906
1,20,CRPS,SNN,known,0.2702975
1,20,time,SNN,known,477.5023
1,30,RMSE,SNN,known,0.5123948
1,30,CRPS,SNN,known,0.2660761
1,30,time,SNN,known,533.0329
1,40,RMSE,SNN,known,0.4963042
1,40,CRPS,SNN,known,0.2585615
1,40,time,SNN,known,675.4006
1,50,RMSE,SNN,known,0.4940196
1,50,CRPS,SNN,known,0.2565306
1,50,time,SNN,known,871.6074
1,10,RMSE,SNN,known,0.5513314
1,10,CRPS,SNN,known,0.2856805
1,10,time,SNN,known,401.9689
1,20,RMSE,SNN,known,0.494006
1,20,CRPS,SNN,known,0.2553243
1,20,time,SNN,known,485.2061
1,30,RMSE,SNN,known,0.5100986
1,30,CRPS,SNN,known,0.2608681
1,30,time,SNN,known,562.7533
1,40,RMSE,SNN,known,0.4998093
1,40,CRPS,SNN,known,0.2552863
1,40,time,SNN,known,724.4366
1,50,RMSE,SNN,known,0.4869234
1,50,CRPS,SNN,known,0.2470317
1,50,time,SNN,known,923.8234
1,10,RMSE,SNN,known,0.6355558
1,10,CRPS,SNN,known,0.3342213
1,10,time,SNN,known,410.3759
1,20,RMSE,SNN,known,0.5889067
1,20,CRPS,SNN,known,0.3047094
1,20,time,SNN,known,483.0764
1,30,RMSE,SNN,known,0.5751103
1,30,CRPS,SNN,known,0.2961742
1,30,time,SNN,known,540.9154
1,40,RMSE,SNN,known,0.5627836
1,40,CRPS,SNN,known,0.2902865
1,40,time,SNN,known,679.7226
1,50,RMSE,SNN,known,0.560156
1,50,CRPS,SNN,known,0.2871878
1,50,time,SNN,known,866.1364
1,10,RMSE,SNN,known,0.7015864
1,10,CRPS,SNN,known,0.3717315
1,10,time,SNN,known,404.6659
1,20,RMSE,SNN,known,0.6773058
1,20,CRPS,SNN,known,0.3540027
1,20,time,SNN,known,485.9131
1,30,RMSE,SNN,known,0.6568297
1,30,CRPS,SNN,known,0.3427135
1,30,time,SNN,known,539.3265
1,40,RMSE,SNN,known,0.6317057
1,40,CRPS,SNN,known,0.3278242
1,40,time,SNN,known,681.9976
1,50,RMSE,SNN,known,0.6252843
1,50,CRPS,SNN,known,0.3223109
1,50,time,SNN,known,867.9124
1,10,RMSE,SNN,known,0.5459686
1,10,CRPS,SNN,known,0.2878778
1,10,time,SNN,known,403.7206
1,20,RMSE,SNN,known,0.5207869
1,20,CRPS,SNN,known,0.2712083
1,20,time,SNN,known,480.3005
1,30,RMSE,SNN,known,0.5073661
1,30,CRPS,SNN,known,0.2642422
1,30,time,SNN,known,530.4766
1,40,RMSE,SNN,known,0.4948087
1,40,CRPS,SNN,known,0.2576292
1,40,time,SNN,known,669.6926
1,50,RMSE,SNN,known,0.4999486
1,50,CRPS,SNN,known,0.2581633
1,50,time,SNN,known,866.8474
1,10,RMSE,SNN,known,0.5265
1,10,CRPS,SNN,known,0.2623052
1,10,time,SNN,known,376.8559
1,20,RMSE,SNN,known,0.4981973
1,20,CRPS,SNN,known,0.2477984
1,20,time,SNN,known,432.3056
1,30,RMSE,SNN,known,0.4860034
1,30,CRPS,SNN,known,0.2392804
1,30,time,SNN,known,482.9986
1,40,RMSE,SNN,known,0.4639194
1,40,CRPS,SNN,known,0.2306492
1,40,time,SNN,known,627.6124
1,50,RMSE,SNN,known,0.474238
1,50,CRPS,SNN,known,0.2353918
1,50,time,SNN,known,809.4564
1,10,RMSE,SNN,known,0.6212449
1,10,CRPS,SNN,known,0.3140348
1,10,time,SNN,known,388.0758
1,20,RMSE,SNN,known,0.5737179
1,20,CRPS,SNN,known,0.284623
1,20,time,SNN,known,447.6029
1,30,RMSE,SNN,known,0.5583528
1,30,CRPS,SNN,known,0.2750009
1,30,time,SNN,known,509.5421
1,40,RMSE,SNN,known,0.5569546
1,40,CRPS,SNN,known,0.2755144
1,40,time,SNN,known,652.9152
1,50,RMSE,SNN,known,0.5498166
1,50,CRPS,SNN,known,0.2708618
1,50,time,SNN,known,830.6344
1,10,RMSE,SNN,known,0.5613541
1,10,CRPS,SNN,known,0.2869398
1,10,time,SNN,known,415.9808
1,20,RMSE,SNN,known,0.5399449
1,20,CRPS,SNN,known,0.2742302
1,20,time,SNN,known,501.1453
1,30,RMSE,SNN,known,0.5275841
1,30,CRPS,SNN,known,0.2680154
1,30,time,SNN,known,572.6149
1,40,RMSE,SNN,known,0.5292085
1,40,CRPS,SNN,known,0.2684061
1,40,time,SNN,known,733.4466
1,50,RMSE,SNN,known,0.524882
1,50,CRPS,SNN,known,0.2653569
1,50,time,SNN,known,913.8924
1,10,RMSE,SNN,known,0.5325151
1,10,CRPS,SNN,known,0.2782077
1,10,time,SNN,known,416.7543
1,20,RMSE,SNN,known,0.5076362
1,20,CRPS,SNN,known,0.2610345
1,20,time,SNN,known,473.2226
1,30,RMSE,SNN,known,0.4938816
1,30,CRPS,SNN,known,0.2537819
1,30,time,SNN,known,544.1748
1,40,RMSE,SNN,known,0.4824306
1,40,CRPS,SNN,known,0.2466904
1,40,time,SNN,known,679.0996
1,50,RMSE,SNN,known,0.4799116
1,50,CRPS,SNN,known,0.2451818
1,50,time,SNN,known,873.7694
1,10,RMSE,SNN,known,0.5948784
1,10,CRPS,SNN,known,0.3017212
1,10,time,SNN,known,364.2593
1,20,RMSE,SNN,known,0.5579467
1,20,CRPS,SNN,known,0.2774404
1,20,time,SNN,known,432.2784
1,30,RMSE,SNN,known,0.5615858
1,30,CRPS,SNN,known,0.2793228
1,30,time,SNN,known,474.114
1,40,RMSE,SNN,known,0.5499414
1,40,CRPS,SNN,known,0.2725331
1,40,time,SNN,known,622.8753
1,50,RMSE,SNN,known,0.5408347
1,50,CRPS,SNN,known,0.2657002
1,50,time,SNN,known,791.4704
1,10,RMSE,SNN_order_desc,known,0.6627556
1,10,CRPS,SNN_order_desc,known,0.3457714
1,10,time,SNN_order_desc,known,304.8234
1,20,RMSE,SNN_order_desc,known,0.6235406
1,20,CRPS,SNN_order_desc,known,0.3202465
1,20,time,SNN_order_desc,known,425.3059
1,30,RMSE,SNN_order_desc,known,0.6106535
1,30,CRPS,SNN_order_desc,known,0.312992
1,30,time,SNN_order_desc,known,453.8857
1,40,RMSE,SNN_order_desc,known,0.6153189
1,40,CRPS,SNN_order_desc,known,0.3134342
1,40,time,SNN_order_desc,known,571.5621
1,50,RMSE,SNN_order_desc,known,0.5980123
1,50,CRPS,SNN_order_desc,known,0.3038897
1,50,time,SNN_order_desc,known,712.7094
1,10,RMSE,SNN_order_desc,known,0.5516898
1,10,CRPS,SNN_order_desc,known,0.2737056
1,10,time,SNN_order_desc,known,254.1307
1,20,RMSE,SNN_order_desc,known,0.5349721
1,20,CRPS,SNN_order_desc,known,0.261192
1,20,time,SNN_order_desc,known,348.2883
1,30,RMSE,SNN_order_desc,known,0.5235643
1,30,CRPS,SNN_order_desc,known,0.2553074
1,30,time,SNN_order_desc,known,388.1071
1,40,RMSE,SNN_order_desc,known,0.5264995
1,40,CRPS,SNN_order_desc,known,0.2542081
1,40,time,SNN_order_desc,known,471.9993
1,50,RMSE,SNN_order_desc,known,0.5131568
1,50,CRPS,SNN_order_desc,known,0.2482473
1,50,time,SNN_order_desc,known,602.0088
1,10,RMSE,SNN_order_desc,known,0.5766146
1,10,CRPS,SNN_order_desc,known,0.3021176
1,10,time,SNN_order_desc,known,289.0294
1,20,RMSE,SNN_order_desc,known,0.5380663
